variables="Angle of Attack[deg]", "Lift Coefficient"
  -5.000  -0.5503 
  -5.000  -0.5503 
  -4.000  -0.4428 
  -3.000  -0.3338 
  -2.000  -0.2233 
  -1.000  -0.1120 
   0.000   0.0000 
   1.000   0.1120 
   2.000   0.2233 
   3.000   0.3337 
   4.000   0.4428 
   5.000   0.5503 
   6.000   0.6558 
   7.000   0.7699 
   8.000   0.8956 
   9.000   1.0225 
  10.000   1.1177 
  11.000   1.2082 
  12.000   1.3009 
  13.000   1.3931 
  14.000   1.4761 
  15.000   1.5524 
  16.000   1.6023 
  17.000   1.6299 
  18.000   1.6543 
  19.000   1.6518 
  20.000   1.5988 
